Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,CA,Sonoma,Sonoma State Hosp. No. 3,38.3445,-122.5193,37.5,x,y,z,Well,a,10,436,?
USA,CA,Sonoma,Unnamed Well,38.3297,-122.49,22,x,y,z,Well,a,10,79,?
USA,CA,Sonoma,Well 5N/5W-31A1 M,38.2426,-122.4454,20,x,y,z,Well,a,10,124,?
USA,CA,Sonoma,Well 5N/5W-28R1 M,38.246,-122.4092,20,x,y,z,Well,a,10,85,?
USA,CA,Sonoma,Well 5N/6W-25P2 M,38.2461,-122.4728,38,x,y,z,Well,a,10,195,?
USA,CA,Tehama,Stinking Springs,40.2228,-122.7495,38,x,y,z,Spring,a,10,na,?
USA,CA,Tulare,California Hot Springs,35.8795,-118.677,45,x,y,z,Spring,a,10,na,?
USA,CA,Ventura,Willet Hot Springs,34.582,-119.0472,42,x,y,z,Spring,a,10,na,?
USA,CA,Ventura,Matilija Hot Springs,34.4842,-119.3072,43.5,x,y,z,Well,a,10,5,?
USA,CO,Chaffee,Browns Canyon (Chimney Hill),38.6444,-106.0781,27,x,y,z,Well,a,10,na,?
USA,CO,Gunnison,Cebolla C  (Powderhorn),38.2739,-107.0983,40,x,y,z,Spring,a,10,na,?
USA,CO,Las Animas,Chinaman Canyon,37.2333,-104.7167,26,x,y,z,Spring,a,10,na,?
USA,CO,Pueblo,Clark Spring,38.2581,-104.6097,25,x,y,z,Well,a,10,432,?
USA,CO,Delta,Colonel Chinn,38.8394,-107.6342,42,x,y,z,Well,a,10,20,?
USA,CO,Delta,Cottonwood Spring,38.6689,-108.3439,25,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Cottonwood Hot Springs,38.8128,-106.2258,54,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Cottonwood (Jump Steady),38.8128,-106.2225,53,x,y,z,Spring,a,10,na,?
USA,CO,Moffat,Craig Warm Water Well,40.4864,-107.6008,38,x,y,z,Well,a,10,424,?
USA,CO,Routt,Deganahl (Yampa),40.1358,-106.9619,41,x,y,z,Well,a,10,757.6,?
USA,CO,Conejos,Dexter Spring,37.2947,-105.785,20,x,y,z,Well,a,10,na,?
USA,CO,Dolores,Dunton,37.7714,-108.0925,42,x,y,z,Spring,a,10,na,?
USA,CO,Archuleta,Dutch Crowley,36.9989,-106.7719,60,x,y,z,Well,a,10,521.2,?
USA,CO,Boulder,Eldorado Springs A,39.9322,-105.2797,24,x,y,z,Well,a,10,na,?
USA,CO,Archuleta,Eoff,37.1911,-106.9953,39,x,y,z,Well,a,10,908,?
USA,CO,Fremont,Florence,38.4147,-105.0453,28,x,y,z,Well,a,10,na,?
USA,CO,Fremont,Fremont Natatorium,38.4603,-105.1958,36,x,y,z,Well,a,10,545,?
USA,CO,Garfield,Glenwood Springs (Big Spring),39.5494,-107.3217,51,x,y,z,Spring,a,10,na,?
USA,CO,Garfield,Glenwood Springs (Vapor Cave),39.5508,-107.3197,50,x,y,z,Spring,a,10,na,?
USA,CO,Garfield,Glenwood Springs (Railroad Spring),39.5544,-107.3142,51,x,y,z,Spring,a,10,na,?
USA,CO,Routt,Grassy Creek (Hayden),40.4425,-107.1336,20,x,y,z,Well,a,10,3.3,?
USA,CO,Alamosa,Hooper Aquaculture Well,37.7061,-105.8722,31,x,y,z,Well,a,10,625.2,?
USA,CO,Grand,Hot Sulphur Springs (Spring C),40.0747,-106.1111,40,x,y,z,Spring,a,10,na,?
USA,CO,Clear Creek,Idaho Springs (Spring C),39.7386,-105.5122,20,x,y,z,Spring,a,10,na,?
USA,CO,Clear Creek,Idaho Springs (Lodge Well),39.7394,-105.5119,46,x,y,z,Well,a,10,na,?
USA,CO,Hinsdale,Lake City Airstrip,38.0764,-107.2972,24,x,y,z,Well,a,10,5.1,?
USA,CO,Conejos,McIntire Warm Spring,37.2806,-105.8183,21,x,y,z,Spring,a,10,na,?
USA,CO,Las Animas,MGP Well,37.1336,-104.8086,26,x,y,z,Well,a,10,439.1,?
USA,CO,Saguache,Mineral Hot Springs (Spring C),38.1683,-105.9197,60,x,y,z,Spring,a,10,na,?
USA,CO,Saguache,Moffat,37.9839,-105.9014,30,x,y,z,Well,a,10,603.3,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Spring A),38.7328,-106.1614,54,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Spring F),38.7328,-106.1614,49,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Hortense),38.7325,-106.175,83,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Woolmington Well),38.7233,-106.1772,39,x,y,z,Well,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Wright Well  east),38.7322,-106.1661,67,x,y,z,Well,a,10,na,?
USA,CO,Ouray,Orvis Hot Spring,38.1333,-107.7339,50,x,y,z,Spring,a,10,na,?
USA,CO,Ouray,Ouray (Fellin Spring),38.0228,-107.6658,29,x,y,z,Spring,a,10,na,?
USA,CO,Ouray,Ouray (Vinegar Hill Spring),38.0206,-107.6678,25,x,y,z,Spring,a,10,na,?
USA,CO,Ouray,Ouray (Manganese Mine ),38.0192,-107.6753,67,x,y,z,Spring,a,10,na,?
USA,CO,Ouray,Ouray City Park OX-2,38.0278,-107.6708,49,x,y,z,Well,a,10,27.3,?
USA,CO,La Plata,Oxford Well,37.1592,-107.6781,27,x,y,z,Well,a,10,35.2,?
USA,CO,Archuleta,Pagosa Springs (Big Spring),37.2644,-107.0103,57,x,y,z,Spring,a,10,na,?
USA,CO,Archuleta,Pagosa Springs (Courthouse well),37.2661,-107.0106,56,x,y,z,Well,a,10,na,?
USA,CO,El Paso,Papeton well (Colorado Springs),38.8789,-104.7961,22,x,y,z,Well,a,10,13.9,?
USA,CO,La Plata,Pinkerton (Spring A),37.4472,-107.8047,32,x,y,z,Spring,a,10,na,?
USA,CO,La Plata,Pinkerton (Spring B),37.4483,-107.805,33,x,y,z,Spring,a,10,na,?
USA,CO,La Plata,Pinkerton (Mound Spring),37.4519,-107.8056,29,x,y,z,Spring,a,10,na,?
USA,CO,La Plata,Pinkerton (Little Mound Spring),37.4525,-107.8058,26,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Poncha Springs (Spring A),38.4969,-106.0769,70,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Poncha Springs (Spring D),38.4981,-106.0761,56,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Poncha Springs (Spring E),38.4981,-106.0761,60,x,y,z,Spring,a,10,na,?
USA,CO,Mineral,Rainbow,37.5092,-106.8744,40,x,y,z,Spring,a,10,na,?
USA,CO,Dolores,Rico (Big Geyser Warm Spring),37.7,-108.0289,35,x,y,z,Well,a,10,na,?
USA,CO,Dolores,Rico (Geyser Warm Spring),37.7006,-108.0289,40,x,y,z,Well,a,10,na,?
USA,CO,Delta,Roatcap Creek,38.9186,-107.6492,22,x,y,z,Well,a,10,279.4,?
USA,CO,Routt,Routt [aka Strawberry] (Spring D),40.5594,-106.85,51,x,y,z,Spring,a,10,na,?
USA,CO,Saguache,Sand Dune Pool,37.7783,-105.8556,44,x,y,z,Well,a,10,1333.3,?
USA,CO,Saguache,Shaws,37.7503,-106.3169,29,x,y,z,Spring,a,10,na,?
USA,CO,Routt,Steamboat Springs (Heart Spring),40.4828,-106.8269,39,x,y,z,Spring,a,10,na,?
USA,CO,Routt,Steamboat Springs (Sulphur Cave Spring),40.4842,-106.8394,20,x,y,z,Spring,a,10,na,?
USA,CO,Archuleta,Stinking Springs,37.035,-106.8078,26,x,y,z,Spring,a,10,na,?
USA,CO,La Plata,Trimble Hot Springs,37.3908,-107.8478,43,x,y,z,Spring,a,10,45.4,?
USA,CO,La Plata,Tripp,37.4028,-107.8456,31,x,y,z,Spring,a,10,na,?
USA,CO,Alamosa,Two Mile Road,37.5464,-105.8481,21,x,y,z,Well,a,10,454.5,?
USA,CO,Montrose,Uravan Well,38.3747,-108.7392,25,x,y,z,Well,a,10,35.4,?
USA,CO,Saguache,Valley View (Orient) Hot Springs (Spring B),38.1919,-105.8139,34,x,y,z,Spring,a,10,na,?
USA,CO,Saguache,Valley View (Orient) Hot Springs (Spring D),38.1911,-105.8092,34,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Waunita Hot Springs (Spring A),38.5139,-106.5075,77,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Waunita Hot Springs (Spring B),38.5139,-106.5075,78,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Lower Waunita Hot Springs (Spring C),38.5158,-106.5161,70,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Lower Waunita Hot Springs (Spring D),38.5164,-106.5167,63,x,y,z,Spring,a,10,na,?
USA,CO,Las Animas,Wet Canyon,37.2347,-104.8919,26,x,y,z,Spring,a,10,na,?
USA,ID,Ada,E. L. Hennis well,43.4493,-116.2735,25,x,y,z,Well,a,10,na,?
USA,ID,Ada,Agri-Con of Idaho well #1,43.4034,-116.3036,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.3933,-116.2794,25,x,y,z,Well,a,10,161.5,?
USA,ID,Ada,Agri-Con of Idaho well #5,43.3831,-116.2737,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,Clayton Forsgren well,43.4383,-116.5122,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.4429,-116.4913,20,x,y,z,Well,a,10,na,?
USA,ID,Ada,Irvin Boehlke well #1,43.4375,-116.4787,22,x,y,z,Well,a,10,na,?
USA,ID,Ada,Herb Montierth well,43.423,-116.4451,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,Shane Bues well,43.4222,-116.4344,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,Irvin Boehlke well #2,43.4262,-116.4784,22,x,y,z,Well,a,10,na,?
USA,ID,Ada,Lloyd Noe well,43.4047,-116.497,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,Terry Tlucek well #1,43.4047,-116.4472,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,Herb Montierth well,43.4131,-116.3947,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,Lloyd Noe well #2,43.3976,-116.4931,22,x,y,z,Well,a,10,na,?
USA,ID,Ada,IDU Land and Beef well,43.4587,-116.2596,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.4589,-116.2592,25.5,x,y,z,Well,a,10,122.5,?
USA,ID,Ada,Initial Butte Farm well,43.2975,-116.4126,23,x,y,z,Well,a,10,na,?
USA,ID,Ada,Tom Bevans well,43.4921,-116.3183,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,Niles Clark well,43.5,-116.3076,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.4915,-116.2935,24,x,y,z,Well,a,10,114.6,?
USA,ID,Ada,George Whitmore well,43.4934,-116.274,27,x,y,z,Well,a,10,na,?
USA,OR,Umatilla,Davis,45.687,-118.564,21,x,y,z,Well,a,10,387,?
USA,TX,Ellis,na,32.3264,-96.6227,40.6,x,y,z,na,a,10,547.4,?
USA,TX,Frio,na,28.8545,-99.1337,36.7,x,y,z,na,a,10,445,?
USA,TX,Frio,na,28.8429,-99.1232,36.1,x,y,z,na,a,10,449.6,?
USA,TX,Frio,na,28.7472,-99.0894,37.8,x,y,z,na,a,10,608.4,?
USA,TX,Gonzales,na,29.5679,-97.3105,43.5,x,y,z,na,a,10,701,?
USA,TX,Hill,na,31.982,-97.2083,34.4,x,y,z,na,a,10,492.9,?
USA,TX,Hunt,Webb Hill Country Club Well,33.313,-96.1098,28.9,x,y,z,Well,a,10,727.9,?
USA,TX,Johnson,na,32.266,-97.1804,28.9,x,y,z,na,a,10,521.2,?
USA,TX,La Salle,na,28.6289,-99.3391,41.1,x,y,z,na,a,10,624.8,?
USA,TX,McLennan,City of Waco (Airport No. 1),31.6053,-97.2252,34.4,x,y,z,Well,a,10,487.7,?
USA,TX,McLennan,na,31.6266,-97.0999,43.3,x,y,z,na,a,10,708.1,?
USA,TX,McLennan,na,31.5761,-97.1009,46.1,x,y,z,na,a,10,724.2,?
USA,TX,McLennan,TX Power & Light Trading House Plant No. 2,31.5724,-96.9654,54.4,x,y,z,Well,a,10,899.2,?
USA,TX,McMullen,na,28.5485,-98.6718,38.9,x,y,z,na,a,10,605,?
USA,TX,Madison,City of Madisonville No. 2,30.9483,-95.9076,32.2,x,y,z,Well,a,10,401.1,?
USA,TX,Medina,na,29.5012,-99.3733,32.8,x,y,z,na,a,10,672.4,?
USA,TX,Mills,Frank Griggs/W.H. Reeves Well,31.4544,-98.9242,34.5,x,y,z,Well,a,10,1008.9,?
USA,TX,Refugio,na,28.3674,-96.9758,31.7,x,y,z,na,a,10,292.6,?
USA,TX,San Saba,Wilton Martin Estate Well,31.4123,-98.9582,31.7,x,y,z,Well,a,10,839.7,?
USA,TX,Smith,Skelly Oil Waterflood Well No. 42,32.4593,-95.2645,30,x,y,z,Well,a,10,386.8,?
USA,TX,Tarrant,na,32.6661,-97.2773,28.9,x,y,z,na,a,10,410.3,?
USA,TX,Tarrant,na,32.7141,-97.2236,28.3,x,y,z,na,a,10,412.1,?
USA,TX,Walker,Windswept Downs Util. Dist. No. 1,30.8809,-95.6535,40.6,x,y,z,Well,a,10,705.3,?
USA,TX,Ward,na,31.6244,-103.052,32.8,x,y,z,na,a,10,1262.2,?
USA,TX,Webb,na,28.1206,-99.7646,35,x,y,z,na,a,10,498.3,?
USA,TX,Zavala,na,28.8026,-99.7656,31.7,x,y,z,na,a,10,305.1,?
USA,TX,Zavala,na,28.7845,-99.7294,32.2,x,y,z,na,a,10,341.4,?
USA,TX,Zavala,Byrd Farms New Lake Well,28.6978,-99.8776,33.3,x,y,z,Well,a,10,279.5,?
USA,UT,Beaver,Salt Spr.,38.5075,-112.8522,24,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,E. Davie,38.3678,-113.0036,20.5,x,y,z,Well,a,10,67,?
USA,UT,Beaver,E. Davie,38.3678,-113.0036,24.5,x,y,z,Well,a,10,67.1,?
USA,UT,Beaver,G. Goodwin,38.379,-113.014,21,x,y,z,Well,a,10,na,?
USA,UT,Beaver,T. Walker,38.365,-113.019,25.5,x,y,z,Well,a,10,79,?
USA,UT,Beaver,J. Mayer,38.3169,-113.0281,20,x,y,z,Well,a,10,19.5,?
USA,UT,Beaver,na,38.295,-113.0314,20.5,x,y,z,Well,a,10,73,?
USA,UT,Beaver,Town of Minersville,38.218,-112.906,33.5,x,y,z,Well,a,10,na,?
USA,UT,Beaver,Dotson Warm Spr.,38.2172,-112.9039,32.5,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Bureau of Land Mgmt. ,38.1862,-112.9113,33,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Willow Spr.,38.155,-112.896,21.5,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Thermo Hot Spr.,38.186,-113.195,78,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Bureau of Land Mgmt.,41.0117,-113.9236,21.5,x,y,z,Well,a,10,2.7,?
USA,UT,Box Elder,Jepperson                 ,41.624,-112.178,25,x,y,z,Well,a,10,155,?
USA,UT,Box Elder,National Park Service     ,41.619,-112.546,22.5,x,y,z,Well,a,10,129,?
USA,UT,Box Elder,B. Kimber,41.554,-113.911,20,x,y,z,Well,a,10,28,?
USA,UT,Box Elder,Crystal Hot Spr. (Madsen),41.7483,-112.087,54,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,na,41.7283,-112.2862,22,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,L. Carter,41.825,-113.26,25,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,C. Larson,41.82,-113.31,21,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,C. Taylor,41.978,-112.88,22,x,y,z,Well,a,10,107,?
USA,UT,Box Elder,Coyote Spr.,41.901,-112.999,43.5,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,R. Tolman,41.986,-112.536,20.5,x,y,z,Well,a,10,169,?
USA,UT,Box Elder,na,41.9856,-112.6528,25,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,J. Lee,41.9989,-112.8811,24,x,y,z,Well,a,10,121.9,?
USA,UT,Box Elder,J. Lee,41.9989,-112.8811,24,x,y,z,Well,a,10,na,?
USA,UT,Box Elder,A. Beckstead,41.9883,-112.8856,21,x,y,z,Well,a,10,121.9,?
USA,UT,Cache,Logan Airport,41.7811,-111.8528,20.5,x,y,z,Well,a,10,46.9,?
USA,UT,Cache,F. Stetler,41.7555,-111.817,26,x,y,z,Well,a,10,na,?
USA,UT,Cache,K. Linquist,41.7571,-111.8436,25.1,x,y,z,Well,a,10,78,?
USA,UT,Cache,Cache Valley Dairy,41.85,-111.8863,21,x,y,z,Well,a,10,1676.4,?
USA,UT,Cache,N. Galloway,41.7875,-111.9406,21,x,y,z,Well,a,10,216.4,?
USA,UT,Cache,W. Cardon,41.7883,-111.9294,20.9,x,y,z,Well,a,10,157,?
USA,UT,Cache,N. Seamons,41.8312,-111.8245,23,x,y,z,Well,a,10,283.5,?
USA,UT,Cache,D. Gancheff,41.9144,-111.955,30.1,x,y,z,Spring,a,10,na,?
USA,UT,Davis,L. Roueche,41.0195,-111.962,20,x,y,z,Well,a,10,200,?
USA,UT,Emery,Bureau of Land Mgmt.,39.3767,-110.4397,21,x,y,z,Spring,a,10,na,?
USA,UT,Emery,Roadside Geyser           ,39.2638,-110.3528,27.8,x,y,z,Well,a,10,55,?
USA,UT,Garfield,Town of Tropic            ,37.6247,-112.0883,35.6,x,y,z,Well,a,10,2450,?
USA,UT,Garfield,Shitamaring Spr.,37.757,-110.7022,22,x,y,z,Spring,a,10,na,?
USA,UT,Garfield,Honey Pot Spr.,37.7103,-110.7333,23,x,y,z,Spring,a,10,na,?
USA,UT,Garfield,Mill Race Spr.,37.631,-110.719,25,x,y,z,Spring,a,10,na,?
USA,UT,Grand,Bureau of Land Mgmt.,38.8661,-109.3286,22.5,x,y,z,Well,a,10,na,?
USA,UT,Iron,na,38.07,-112.8092,20,x,y,z,Spring,a,10,na,?
USA,UT,Iron,na,37.9408,-113.6386,28,x,y,z,Well,a,10,na,?
USA,UT,Iron,na,37.925,-113.7839,22,x,y,z,Well,a,10,na,?
USA,UT,Iron,na,37.8753,-113.8211,20,x,y,z,Well,a,10,na,?
USA,UT,Iron,Bar V Ranch,37.6778,-113.5753,22,x,y,z,Well,a,10,152.4,?
USA,UT,Iron,Bar V Ranch,37.6778,-113.5753,24,x,y,z,Well,a,10,152.4,?
USA,UT,Iron,Troy Hygro,37.6606,-113.5652,63,x,y,z,Well,a,10,152,?
USA,UT,Iron,G. Vandenburge,37.6008,-113.1642,21.1,x,y,z,Well,a,10,111,?
USA,UT,Juab,Fish Spr.,39.8417,-113.3917,27.8,x,y,z,Spring,a,10,na,?
USA,UT,Juab,R. Lunt,39.7882,-111.8807,20,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Bureau of Land Mgmt.,39.7886,-113.1894,22,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Bureau of Land Mgmt.,39.7575,-113.3864,22,x,y,z,Spring,a,10,na,?
USA,UT,Juab,G. Nielson,39.5575,-112.3142,22,x,y,z,Well,a,10,168.6,?
USA,UT,Juab,Abraham Hot Spr.,39.6125,-112.7281,55,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Abraham Hot Spr.,39.6133,-112.7283,78,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Abraham Hot Spr.,39.6133,-112.7283,84,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Abraham Hot Spr.,39.6133,-112.7283,84,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Bureau of Land Mgmt.,39.6292,-113.2083,23,x,y,z,Well,a,10,155.1,?
USA,UT,Juab,na,39.6833,-111.8458,21,x,y,z,Well,a,10,27.4,?
USA,UT,Kane,National Park Service,37.2333,-112.875,21,x,y,z,Well,a,10,281.9,?
USA,UT,Kane,na,37.0139,-112.4625,22,x,y,z,Well,a,10,na,?
USA,UT,Kane,na,37.3703,-111.56,20,x,y,z,Well,a,10,na,?
USA,UT,Kane,na,37.1056,-112.3883,20,x,y,z,Spring,a,10,na,?
USA,UT,Millard,J. Jones,39.417,-112.591,23.3,x,y,z,Well,a,10,261,?
USA,UT,Millard,DMAD Irrigation Co.,39.4686,-112.415,21.5,x,y,z,Well,a,10,390.1,?
USA,UT,Millard,Bureau of Land Mgmt.,39.6861,-112.7747,22,x,y,z,Well,a,10,45.7,?
USA,UT,Millard,DMAD Irrigation Co.,39.4489,-112.4072,24,x,y,z,Well,a,10,194.2,?
USA,UT,Millard,DMAD Irrigation Co.,39.4119,-112.4586,20,x,y,z,Well,a,10,253,?
USA,UT,Millard,D. Hansen,39.414,-112.596,21.7,x,y,z,Well,a,10,91,?
USA,UT,Millard,J. Jones,39.4125,-112.5922,23,x,y,z,Well,a,10,260.6,?
USA,UT,Millard,Petersen,39.4219,-112.7367,33,x,y,z,Well,a,10,417.6,?
USA,UT,Millard,Coyote Spr. (BLM),39.4242,-113.4858,28,x,y,z,Spring,a,10,na,?
USA,UT,Millard,na,39.388,-113.508,24.5,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Twin Spr.,39.4031,-113.8619,20,x,y,z,Spring,a,10,na,?
USA,UT,Millard,O. Levanger,39.3603,-112.5589,24,x,y,z,Well,a,10,57.9,?
USA,UT,Millard,Gardner,39.3453,-112.5381,28,x,y,z,Well,a,10,256,?
USA,UT,Millard,R. Moody,39.34,-112.567,26.1,x,y,z,Well,a,10,250,?
USA,UT,Millard,L. Ellsworth,39.308,-112.483,23.9,x,y,z,Well,a,10,219,?
USA,UT,Millard,P. Theobald,39.3125,-112.5286,26,x,y,z,Well,a,10,272.8,?
USA,UT,Millard,P. Theobald,37.311,-112.527,25,x,y,z,Well,a,10,273,?
USA,UT,Millard,C. Ross,39.295,-112.537,20,x,y,z,Well,a,10,110,?
USA,UT,Millard,G. Peterson,39.289,-112.627,21.7,x,y,z,Well,a,10,182,?
USA,UT,Millard,na,39.3572,-112.7253,26.5,x,y,z,Well,a,10,300.8,?
USA,UT,Millard,na,39.3514,-113.5144,28.5,x,y,z,Spring,a,10,na,?
USA,UT,Millard,na,39.3,-113.49,31,x,y,z,Well,a,10,13,?
USA,UT,Millard,Union Pacific             ,39.285,-112.459,21.1,x,y,z,Well,a,10,167,?
USA,UT,Millard,W. Robison,39.2389,-112.6889,25.6,x,y,z,Well,a,10,183,?
USA,UT,Millard,W. Robison,39.2389,-112.6889,22,x,y,z,Well,a,10,183.2,?
USA,UT,Millard,J. Hill,39.2233,-114,21.5,x,y,z,Well,a,10,170.7,?
USA,UT,Millard,Triple C Farms,39.1786,-112.3667,20,x,y,z,Well,a,10,108.8,?
USA,UT,Millard,F. Badger,39.1475,-112.4267,22,x,y,z,Well,a,10,91.4,?
USA,UT,Millard,Bureau of Land Mgmt.,39.12,-112.471,29.4,x,y,z,Well,a,10,114,?
USA,UT,Millard,E. Wilson,39.052,-112.439,20,x,y,z,Well,a,10,128,?
USA,UT,Millard,Swallow & Sons,39.0122,-112.4372,20,x,y,z,Well,a,10,172.2,?
USA,UT,Millard,Utley and Starley         ,38.957,-112.45,20,x,y,z,Well,a,10,274,?
USA,UT,Millard,I. Christensen,38.9542,-112.4533,20,x,y,z,Well,a,10,235.6,?
USA,UT,Millard,W. Paxton,38.998,-112.529,20.6,x,y,z,Well,a,10,161,?
USA,UT,Millard,na,38.9058,-112.3219,21,x,y,z,Well?  ,a,10,na,?
USA,UT,Millard,E. Woodbury,38.9106,-112.4206,20.5,x,y,z,Well,a,10,160.6,?
USA,UT,Millard,na,38.863,-112.507,35,x,y,z,Spring,a,10,na,?
USA,UT,Millard,na,38.869,-112.484,22,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Meadow Hot Spr. (west),38.8639,-112.5069,29,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Meadow Hot Spr. (west),38.8639,-112.5069,29,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Meadow Hot Spr. (west),38.8639,-112.5069,31.5,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Meadow Hot Spr. (west),38.8639,-112.5069,41,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Hatton Hot Spr.,38.85,-112.49,63,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Hatton Hot Spr.,38.85,-112.49,66,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Coyote Spr. (north),38.773,-112.865,20,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Black Spr.,38.7697,-112.8311,20.5,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Coyote Spr.,38.762,-112.875,20,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Utah State 31-33,38.5986,-112.5388,146,x,y,z,Well,a,10,1591,?
USA,UT,Morgan,Como Warm Spr.,41.039,-111.654,25,x,y,z,Spring,a,10,na,?
USA,UT,Piute,G. Moore,38.2444,-111.9778,21,x,y,z,Well,a,10,60,?
USA,UT,Piute,Utah Parks & Recreation,38.1675,-112.0175,22,x,y,z,Well,a,10,41.1,?
USA,UT,Sanpete,FBC Irr.,39.6017,-111.367,55,x,y,z,Well,a,10,2776,?
USA,UT,Sanpete,K. Timms,39.5147,-111.5575,33,x,y,z,Well,a,10,6492.3,?
USA,UT,Sanpete,Livingston Warm Spr.,39.2458,-111.645,22.2,x,y,z,Spring,a,10,na,?
USA,UT,Sanpete,na,39.2417,-111.6661,22,x,y,z,Spring,a,10,na,?
USA,UT,Sanpete,Sterling Warm Spr.,39.1828,-111.6907,19.4,x,y,z,Spring,a,10,na,?
USA,UT,Sanpete,na,39.2019,-111.2817,21.5,x,y,z,Spring,a,10,na,?
USA,UT,Sevier,Town of Redmond           ,38.9967,-111.8708,21.1,x,y,z,Well,a,10,13,?
USA,UT,Sevier,Richfield Warm Spr.,38.7738,-112.0957,20,x,y,z,Spring,a,10,na,?
USA,UT,Sevier,Richfield Warm Spr.,38.7738,-112.0957,22.2,x,y,z,Spring,a,10,na,?
USA,UT,Sevier,E. Mecham,38.621,-112.197,20,x,y,z,Well,a,10,22,?
USA,UT,San Juan,Wexpro Co.,37.6764,-109.1064,22,x,y,z,Well,a,10,573,?
USA,UT,San Juan,Energy Fuels Nuclear  Inc.,37.55,-109.4917,24,x,y,z,Well,a,10,554.7,?
USA,UT,San Juan,Energy Fuels Nuclear  Inc.,37.5383,-109.5006,23,x,y,z,Well,a,10,573,?
USA,UT,San Juan,Energy Fuels Nuclear  Inc.,37.5225,-109.4947,24.5,x,y,z,Well,a,10,615.7,?
USA,UT,San Juan,National Park Service     ,37.384,-109.067,21,x,y,z,Well,a,10,434,?
USA,UT,San Juan,BIA 12R-163               ,37.353,-109.069,22.7,x,y,z,Spring,a,10,na,?
USA,UT,San Juan,City of Bluff,37.2881,-109.5506,20,x,y,z,Well,a,10,251.5,?
USA,UT,San Juan,City of Bluff,37.2878,-109.5486,20,x,y,z,Well,a,10,366,?
USA,UT,San Juan,Bureau of Land Mgmt.,37.2725,-109.3528,21,x,y,z,Well,a,10,204.8,?
USA,UT,San Juan,Texaco,37.3114,-109.2728,20,x,y,z,Well,a,10,335.3,?
USA,UT,San Juan,Texaco,37.3083,-109.2972,20,x,y,z,Well,a,10,281.9,?
USA,UT,San Juan,na,37.305,-109.3011,31,x,y,z,Well,a,10,na,?
USA,UT,San Juan,na,37.2975,-109.2622,36,x,y,z,C,a,10,na,?
